Zip Code Tabulation Area,CBSA,CBSA Name,Qualify,
45015,17140,"Cincinnati, OH-KY-IN",Yes,
45033,17140,"Cincinnati, OH-KY-IN",Yes,
45056,17140,"Cincinnati, OH-KY-IN",Yes,
45070,,,Yes,
45101,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
45120,17140,"Cincinnati, OH-KY-IN",Yes,
45123,,,Yes,
45131,17140,"Cincinnati, OH-KY-IN",Yes,
45132,,,Yes,
45133,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
45142,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
45144,17140,"Cincinnati, OH-KY-IN",Yes,
45148,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
45153,17140,"Cincinnati, OH-KY-IN",Yes,
45154,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
45155,,,Yes,
45160,17140,"Cincinnati, OH-KY-IN",Yes,
45167,17140,"Cincinnati, OH-KY-IN",Yes,
45168,17140,"Cincinnati, OH-KY-IN",Yes,
45169,19380,"Dayton, OH","Yes, if fall within one of the CBSA counties",
45171,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
45203,17140,"Cincinnati, OH-KY-IN",Yes,
45204,17140,"Cincinnati, OH-KY-IN",Yes,
45205,17140,"Cincinnati, OH-KY-IN",Yes,
45206,17140,"Cincinnati, OH-KY-IN",Yes,
45207,17140,"Cincinnati, OH-KY-IN",Yes,
45211,17140,"Cincinnati, OH-KY-IN",Yes,
45212,17140,"Cincinnati, OH-KY-IN",Yes,
45214,17140,"Cincinnati, OH-KY-IN",Yes,
45216,17140,"Cincinnati, OH-KY-IN",Yes,
45217,17140,"Cincinnati, OH-KY-IN",Yes,
45219,17140,"Cincinnati, OH-KY-IN",Yes,
45220,17140,"Cincinnati, OH-KY-IN",Yes,
45223,17140,"Cincinnati, OH-KY-IN",Yes,
45225,17140,"Cincinnati, OH-KY-IN",Yes,
45229,17140,"Cincinnati, OH-KY-IN",Yes,
45231,17140,"Cincinnati, OH-KY-IN",Yes,
45232,17140,"Cincinnati, OH-KY-IN",Yes,
45237,17140,"Cincinnati, OH-KY-IN",Yes,
45308,19380,"Dayton, OH","Yes, if fall within one of the CBSA counties",
45314,19380,"Dayton, OH",Yes,
45314,44220,"Springfield, OH",Yes,
45324,19380,"Dayton, OH","Yes, if fall within one of the CBSA counties",
45324,44220,"Springfield, OH","Yes, if fall within one of the CBSA counties",
45328,,,Yes,
45332,,,Yes,
45341,44220,"Springfield, OH",Yes,
45344,19380,"Dayton, OH","Yes, if fall within one of the CBSA counties",
45344,44220,"Springfield, OH","Yes, if fall within one of the CBSA counties",
45348,45780,"Toledo, OH",Yes,
45352,,,Yes,
45353,,,Yes,
45356,19380,"Dayton, OH","Yes, if fall within one of the CBSA counties",
45378,19380,"Dayton, OH","Yes, if fall within one of the CBSA counties",
45381,19380,"Dayton, OH","Yes, if fall within one of the CBSA counties",
45384,19380,"Dayton, OH",Yes,
45402,19380,"Dayton, OH",Yes,
45403,19380,"Dayton, OH",Yes,
45404,19380,"Dayton, OH",Yes,
45405,19380,"Dayton, OH",Yes,
45406,19380,"Dayton, OH",Yes,
45409,19380,"Dayton, OH",Yes,
45410,19380,"Dayton, OH",Yes,
45414,19380,"Dayton, OH",Yes,
45416,19380,"Dayton, OH",Yes,
45417,19380,"Dayton, OH",Yes,
45420,19380,"Dayton, OH",Yes,
45426,19380,"Dayton, OH",Yes,
45433,19380,"Dayton, OH",Yes,
45439,19380,"Dayton, OH",Yes,
45449,19380,"Dayton, OH",Yes,
45503,44220,"Springfield, OH",Yes,
45504,44220,"Springfield, OH",Yes,
45505,44220,"Springfield, OH",Yes,
45506,44220,"Springfield, OH",Yes,
45612,,,Yes,
45616,,,Yes,
45620,,,Yes,
45621,,,Yes,
45623,26580,"Huntington-Ashland, WV-KY-OH","Yes, if fall within one of the CBSA counties",
45634,,,Yes,
45638,26580,"Huntington-Ashland, WV-KY-OH","Yes, if fall within one of the CBSA counties",
45650,,,Yes,
45654,18140,"Columbus, OH","Yes, if fall within one of the CBSA counties",
45656,26580,"Huntington-Ashland, WV-KY-OH","Yes, if fall within one of the CBSA counties",
45658,26580,"Huntington-Ashland, WV-KY-OH",Yes,
45659,26580,"Huntington-Ashland, WV-KY-OH","Yes, if fall within one of the CBSA counties",
45660,,,Yes,
45661,,,Yes,
45662,,,Yes,
45663,,,Yes,
45674,,,Yes,
45682,26580,"Huntington-Ashland, WV-KY-OH",Yes,
45685,,,Yes,
45688,26580,"Huntington-Ashland, WV-KY-OH",Yes,
45692,,,Yes,
45693,,,Yes,
45695,,,Yes,
45701,,,Yes,
45711,,,Yes,
45715,,,Yes,
45719,,,Yes,
45727,,,Yes,
45732,18140,"Columbus, OH",Yes,
45740,,,Yes,
45745,,,Yes,
45760,,,Yes,
45764,18140,"Columbus, OH",Yes,
45766,,,Yes,
45767,,,Yes,
45772,,,Yes,
45778,,,Yes,
45782,,,Yes,
45801,30620,"Lima, OH","Yes, if fall within one of the CBSA counties",
45804,30620,"Lima, OH",Yes,
45808,30620,"Lima, OH",Yes,
45810,30620,"Lima, OH",Yes,
45812,30620,"Lima, OH",Yes,
45838,,,Yes,
45854,30620,"Lima, OH","Yes, if fall within one of the CBSA counties",
45859,,,Yes,
46012,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46012,34620,"Muncie, IN",Yes,
46013,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46016,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46017,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
46017,34620,"Muncie, IN","Yes, if fall within one of the CBSA counties",
46036,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
46048,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46049,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
46076,29020,"Kokomo, IN","Yes, if fall within one of the CBSA counties",
46103,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46107,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46110,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46111,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46135,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
46144,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46162,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46171,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
46171,45460,"Terre Haute, IN","Yes, if fall within one of the CBSA counties",
46175,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
46201,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46203,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46205,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46208,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46214,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46218,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46219,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46221,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46222,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46224,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46225,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46226,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46227,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46229,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46235,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46241,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46254,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
46310,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46312,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46320,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46323,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46324,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46327,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46346,33140,"Michigan City-La Porte, IN",Yes,
46348,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
46349,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46360,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
46360,33140,"Michigan City-La Porte, IN","Yes, if fall within one of the CBSA counties",
46365,33140,"Michigan City-La Porte, IN",Yes,
46376,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46381,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46391,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
46392,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46394,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46402,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46403,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46404,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46405,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46406,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46407,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46408,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46409,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
46508,,,Yes,
46511,,,Yes,
46514,21140,"Elkhart-Goshen, IN",Yes,
46516,21140,"Elkhart-Goshen, IN",Yes,
46517,21140,"Elkhart-Goshen, IN",Yes,
46531,,,Yes,
46544,43780,"South Bend-Mishawaka, IN-MI",Yes,
46545,43780,"South Bend-Mishawaka, IN-MI",Yes,
46556,43780,"South Bend-Mishawaka, IN-MI",Yes,
46562,23060,"Fort Wayne, IN","Yes, if fall within one of the CBSA counties",
46590,,,Yes,
46601,43780,"South Bend-Mishawaka, IN-MI",Yes,
46613,43780,"South Bend-Mishawaka, IN-MI",Yes,
46615,43780,"South Bend-Mishawaka, IN-MI",Yes,
46616,43780,"South Bend-Mishawaka, IN-MI",Yes,
46619,43780,"South Bend-Mishawaka, IN-MI",Yes,
46628,43780,"South Bend-Mishawaka, IN-MI",Yes,
46731,23060,"Fort Wayne, IN","Yes, if fall within one of the CBSA counties",
46740,23060,"Fort Wayne, IN",Yes,
46741,23060,"Fort Wayne, IN",Yes,
46759,23060,"Fort Wayne, IN",Yes,
46781,23060,"Fort Wayne, IN",Yes,
46799,23060,"Fort Wayne, IN",Yes,
46802,23060,"Fort Wayne, IN",Yes,
46803,23060,"Fort Wayne, IN",Yes,
46805,23060,"Fort Wayne, IN",Yes,
46806,23060,"Fort Wayne, IN",Yes,
46807,23060,"Fort Wayne, IN",Yes,
46808,23060,"Fort Wayne, IN",Yes,
46809,23060,"Fort Wayne, IN",Yes,
46816,23060,"Fort Wayne, IN",Yes,
46901,29020,"Kokomo, IN","Yes, if fall within one of the CBSA counties",
46917,29200,"Lafayette-West Lafayette, IN",Yes,
46928,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
46928,29020,"Kokomo, IN","Yes, if fall within one of the CBSA counties",
46931,,,Yes,
46941,,,Yes,
46943,,,Yes,
46947,29200,"Lafayette-West Lafayette, IN","Yes, if fall within one of the CBSA counties",
46952,23060,"Fort Wayne, IN","Yes, if fall within one of the CBSA counties",
46953,,,Yes,
46959,,,Yes,
46962,23060,"Fort Wayne, IN","Yes, if fall within one of the CBSA counties",
46967,,,Yes,
46989,,,Yes,
47003,17140,"Cincinnati, OH-KY-IN",Yes,
47011,17140,"Cincinnati, OH-KY-IN",Yes,
47012,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
47034,,,Yes,
47038,,,Yes,
47102,31140,"Louisville/Jefferson County, KY-IN","Yes, if fall within one of the CBSA counties",
47108,31140,"Louisville/Jefferson County, KY-IN","Yes, if fall within one of the CBSA counties",
47114,31140,"Louisville/Jefferson County, KY-IN",Yes,
47115,31140,"Louisville/Jefferson County, KY-IN",Yes,
47129,31140,"Louisville/Jefferson County, KY-IN",Yes,
47135,31140,"Louisville/Jefferson County, KY-IN",Yes,
47137,31140,"Louisville/Jefferson County, KY-IN","Yes, if fall within one of the CBSA counties",
47141,31140,"Louisville/Jefferson County, KY-IN",Yes,
47142,31140,"Louisville/Jefferson County, KY-IN",Yes,
47160,31140,"Louisville/Jefferson County, KY-IN",Yes,
47162,31140,"Louisville/Jefferson County, KY-IN",Yes,
47164,31140,"Louisville/Jefferson County, KY-IN",Yes,
47166,31140,"Louisville/Jefferson County, KY-IN",Yes,
47167,31140,"Louisville/Jefferson County, KY-IN",Yes,
47175,,,Yes,
47177,31140,"Louisville/Jefferson County, KY-IN",Yes,
47224,,,Yes,
47230,31140,"Louisville/Jefferson County, KY-IN","Yes, if fall within one of the CBSA counties",
47235,26900,"Indianapolis-Carmel-Anderson, IN",Yes,
47243,31140,"Louisville/Jefferson County, KY-IN",Yes,
47244,18020,"Columbus, IN",Yes,
47247,18020,"Columbus, IN",Yes,
47260,,,Yes,
47263,,,Yes,
47264,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47272,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
47283,18020,"Columbus, IN","Yes, if fall within one of the CBSA counties",
47302,34620,"Muncie, IN",Yes,
47303,34620,"Muncie, IN",Yes,
47305,34620,"Muncie, IN",Yes,
47324,,,Yes,
47331,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
47336,34620,"Muncie, IN","Yes, if fall within one of the CBSA counties",
47338,34620,"Muncie, IN","Yes, if fall within one of the CBSA counties",
47344,,,Yes,
47353,17140,"Cincinnati, OH-KY-IN","Yes, if fall within one of the CBSA counties",
47354,34620,"Muncie, IN","Yes, if fall within one of the CBSA counties",
47359,23060,"Fort Wayne, IN","Yes, if fall within one of the CBSA counties",
47381,,,Yes,
47382,,,Yes,
47390,,,Yes,
47401,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47401,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
47404,14020,"Bloomington, IN",Yes,
47406,14020,"Bloomington, IN",Yes,
47408,14020,"Bloomington, IN",Yes,
47421,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47431,14020,"Bloomington, IN",Yes,
47432,,,Yes,
47448,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47448,18020,"Columbus, IN","Yes, if fall within one of the CBSA counties",
47448,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
47454,,,Yes,
47456,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47456,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
47459,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47464,14020,"Bloomington, IN",Yes,
47465,,,Yes,
47469,,,Yes,
47470,,,Yes,
47514,,,Yes,
47522,,,Yes,
47529,,,Yes,
47568,,,Yes,
47584,,,Yes,
47590,,,Yes,
47610,21780,"Evansville, IN-KY",Yes,
47616,21780,"Evansville, IN-KY",Yes,
47633,21780,"Evansville, IN-KY","Yes, if fall within one of the CBSA counties",
47660,21780,"Evansville, IN-KY","Yes, if fall within one of the CBSA counties",
47708,21780,"Evansville, IN-KY",Yes,
47710,21780,"Evansville, IN-KY",Yes,
47713,21780,"Evansville, IN-KY",Yes,
47714,21780,"Evansville, IN-KY",Yes,
47802,45460,"Terre Haute, IN",Yes,
47803,45460,"Terre Haute, IN",Yes,
47804,45460,"Terre Haute, IN",Yes,
47807,45460,"Terre Haute, IN",Yes,
47833,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47833,45460,"Terre Haute, IN","Yes, if fall within one of the CBSA counties",
47836,,,Yes,
47837,45460,"Terre Haute, IN",Yes,
47838,45460,"Terre Haute, IN","Yes, if fall within one of the CBSA counties",
47841,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47841,45460,"Terre Haute, IN","Yes, if fall within one of the CBSA counties",
47842,45460,"Terre Haute, IN",Yes,
47846,45460,"Terre Haute, IN",Yes,
47848,45460,"Terre Haute, IN","Yes, if fall within one of the CBSA counties",
47849,45460,"Terre Haute, IN",Yes,
47854,45460,"Terre Haute, IN",Yes,
47855,45460,"Terre Haute, IN",Yes,
47857,45460,"Terre Haute, IN",Yes,
47860,,,Yes,
47861,45460,"Terre Haute, IN",Yes,
47863,45460,"Terre Haute, IN",Yes,
47866,45460,"Terre Haute, IN",Yes,
47868,14020,"Bloomington, IN","Yes, if fall within one of the CBSA counties",
47868,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
47868,45460,"Terre Haute, IN","Yes, if fall within one of the CBSA counties",
47874,45460,"Terre Haute, IN","Yes, if fall within one of the CBSA counties",
47879,45460,"Terre Haute, IN",Yes,
47884,45460,"Terre Haute, IN",Yes,
47885,45460,"Terre Haute, IN",Yes,
47901,29200,"Lafayette-West Lafayette, IN",Yes,
47904,29200,"Lafayette-West Lafayette, IN",Yes,
47906,29200,"Lafayette-West Lafayette, IN",Yes,
47916,,,Yes,
47917,29200,"Lafayette-West Lafayette, IN",Yes,
47921,29200,"Lafayette-West Lafayette, IN","Yes, if fall within one of the CBSA counties",
47922,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
47925,,,Yes,
47928,45460,"Terre Haute, IN",Yes,
47941,29200,"Lafayette-West Lafayette, IN",Yes,
47942,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
47942,29200,"Lafayette-West Lafayette, IN","Yes, if fall within one of the CBSA counties",
47946,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
47948,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
47948,29200,"Lafayette-West Lafayette, IN","Yes, if fall within one of the CBSA counties",
47950,29200,"Lafayette-West Lafayette, IN","Yes, if fall within one of the CBSA counties",
47951,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
47952,,,Yes,
47957,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
47958,,,Yes,
47959,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
47963,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
47964,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Yes,
47967,29200,"Lafayette-West Lafayette, IN",Yes,
47978,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
47989,26900,"Indianapolis-Carmel-Anderson, IN","Yes, if fall within one of the CBSA counties",
47992,29200,"Lafayette-West Lafayette, IN",Yes,
47995,16980,"Chicago-Naperville-Elgin, IL-IN-WI","Yes, if fall within one of the CBSA counties",
48015,19820,"Detroit-Warren-Dearborn, MI",Yes,
48021,19820,"Detroit-Warren-Dearborn, MI",Yes,
48030,19820,"Detroit-Warren-Dearborn, MI",Yes,
48035,19820,"Detroit-Warren-Dearborn, MI",Yes,
48043,19820,"Detroit-Warren-Dearborn, MI",Yes,
48060,19820,"Detroit-Warren-Dearborn, MI",Yes,
48066,19820,"Detroit-Warren-Dearborn, MI",Yes,
48071,19820,"Detroit-Warren-Dearborn, MI",Yes,
48089,19820,"Detroit-Warren-Dearborn, MI",Yes,
48091,19820,"Detroit-Warren-Dearborn, MI",Yes,
48097,19820,"Detroit-Warren-Dearborn, MI","Yes, if fall within one of the CBSA counties",
48104,11460,"Ann Arbor, MI",Yes,
48109,11460,"Ann Arbor, MI",Yes,
48111,11460,"Ann Arbor, MI","Yes, if fall within one of the CBSA counties",
48120,19820,"Detroit-Warren-Dearborn, MI",Yes,
48122,19820,"Detroit-Warren-Dearborn, MI",Yes,
48125,19820,"Detroit-Warren-Dearborn, MI",Yes,
48126,19820,"Detroit-Warren-Dearborn, MI",Yes,
48127,19820,"Detroit-Warren-Dearborn, MI",Yes,
48141,19820,"Detroit-Warren-Dearborn, MI",Yes,
48146,19820,"Detroit-Warren-Dearborn, MI",Yes,
48174,19820,"Detroit-Warren-Dearborn, MI",Yes,
48180,19820,"Detroit-Warren-Dearborn, MI",Yes,
48184,19820,"Detroit-Warren-Dearborn, MI",Yes,
48186,19820,"Detroit-Warren-Dearborn, MI",Yes,
48189,11460,"Ann Arbor, MI","Yes, if fall within one of the CBSA counties",
48191,11460,"Ann Arbor, MI","Yes, if fall within one of the CBSA counties",
48197,11460,"Ann Arbor, MI",Yes,
48198,11460,"Ann Arbor, MI",Yes,
48201,19820,"Detroit-Warren-Dearborn, MI",Yes,
48202,19820,"Detroit-Warren-Dearborn, MI",Yes,
48203,19820,"Detroit-Warren-Dearborn, MI",Yes,
48204,19820,"Detroit-Warren-Dearborn, MI",Yes,
48205,19820,"Detroit-Warren-Dearborn, MI",Yes,
48206,19820,"Detroit-Warren-Dearborn, MI",Yes,
48207,19820,"Detroit-Warren-Dearborn, MI",Yes,
48208,19820,"Detroit-Warren-Dearborn, MI",Yes,
48209,19820,"Detroit-Warren-Dearborn, MI",Yes,
48210,19820,"Detroit-Warren-Dearborn, MI",Yes,
48211,19820,"Detroit-Warren-Dearborn, MI",Yes,
48212,19820,"Detroit-Warren-Dearborn, MI",Yes,
48213,19820,"Detroit-Warren-Dearborn, MI",Yes,
48214,19820,"Detroit-Warren-Dearborn, MI",Yes,
48215,19820,"Detroit-Warren-Dearborn, MI",Yes,
48216,19820,"Detroit-Warren-Dearborn, MI",Yes,
48217,19820,"Detroit-Warren-Dearborn, MI",Yes,
48218,19820,"Detroit-Warren-Dearborn, MI",Yes,
48219,19820,"Detroit-Warren-Dearborn, MI",Yes,
48221,19820,"Detroit-Warren-Dearborn, MI",Yes,
48223,19820,"Detroit-Warren-Dearborn, MI",Yes,
48224,19820,"Detroit-Warren-Dearborn, MI",Yes,
48225,19820,"Detroit-Warren-Dearborn, MI",Yes,
48227,19820,"Detroit-Warren-Dearborn, MI",Yes,
48228,19820,"Detroit-Warren-Dearborn, MI",Yes,
48229,19820,"Detroit-Warren-Dearborn, MI",Yes,
48234,19820,"Detroit-Warren-Dearborn, MI",Yes,
48235,19820,"Detroit-Warren-Dearborn, MI",Yes,
48238,19820,"Detroit-Warren-Dearborn, MI",Yes,
48239,19820,"Detroit-Warren-Dearborn, MI",Yes,
48240,19820,"Detroit-Warren-Dearborn, MI",Yes,
48340,19820,"Detroit-Warren-Dearborn, MI",Yes,
48341,19820,"Detroit-Warren-Dearborn, MI",Yes,
48342,19820,"Detroit-Warren-Dearborn, MI",Yes,
48416,19820,"Detroit-Warren-Dearborn, MI","Yes, if fall within one of the CBSA counties",
48421,19820,"Detroit-Warren-Dearborn, MI","Yes, if fall within one of the CBSA counties",
48435,19820,"Detroit-Warren-Dearborn, MI","Yes, if fall within one of the CBSA counties",
48437,22420,"Flint, MI",Yes,
48444,19820,"Detroit-Warren-Dearborn, MI",Yes,
